sampleID	Time	Days
F3D0	Early	0
F3D1	Early	1
F3D141	Late	141
F3D142	Late	142
F3D143	Late	143
F3D144	Late	144
F3D145	Late	145
F3D146	Late	146
F3D147	Late	147
F3D148	Late	148
F3D149	Late	149
F3D150	Late	150
F3D2	Early	2
F3D3	Early	3
F3D5	Early	5
F3D6	Early	6
F3D7	Early	7
F3D8	Early	8
F3D9	Early	9
